0	5.95	157.104
0	5.952	156.915
0	5.954	156.728
0	5.956	156.542
0	5.958	156.359
0	5.96	156.174
0	5.962	155.987
0	5.964	155.799
0	5.966	155.612
0	5.968	155.424
0	5.97	155.236
0	5.972	155.051
0	5.974	154.863
0	5.976	154.674
0	5.978	154.483
0	5.98	154.289
0	5.982	154.091
0	5.984	153.891
0	5.986	153.686
0	5.988	153.476
0	5.99	153.262
0	5.992	153.043
0	5.994	152.819
0	5.996	152.592
0	5.998	152.357
0	6	152.115
0	6.002	151.901
0	6.004	151.769
0	6.006	151.482
0	6.008	151.111
0	6.01	150.812
0	6.012	150.533
0	6.014	150.258
0	6.016	149.978
0	6.018	149.868
0	6.02	149.792
0	6.022	149.715
0	6.024	149.686
0	6.026	149.872
0	6.028	150.047
0	6.03	150.211
0	6.032	150.364
0	6.034	150.506
0	6.036	150.635
0	6.038	150.682
0	6.04	150.708
0	6.042	150.727
0	6.044	150.761
0	6.046	150.809
0	6.048	150.874
0	6.05	150.977
0	6.052	151.09
0	6.054	151.244
0	6.056	151.394
0	6.058	151.542
0	6.06	151.685
0	6.062	151.838
0	6.064	151.993
0	6.066	152.144
0	6.068	152.27
0	6.07	152.392
0	6.072	152.521
0	6.074	152.645
0	6.076	152.766
0	6.078	152.887
0	6.08	153.015
0	6.082	153.158
0	6.084	153.301
0	6.086	153.444
0	6.088	153.587
0	6.09	153.73
0	6.092	153.853
0	6.094	153.889
0	6.096	153.928
0	6.098	153.967
0	6.1	153.995
0	6.102	154.066
0	6.104	154.146
0	6.106	154.228
0	6.108	154.312
0	6.11	154.384
0	6.112	154.454
0	6.114	154.527
0	6.116	154.604
0	6.118	154.679
0	6.12	154.756
0	6.122	154.835
0	6.124	154.917
0	6.126	155.001
0	6.128	155.088
0	6.13	155.177
0	6.132	155.269
0	6.134	155.364
0	6.136	155.463
0	6.138	155.565
0	6.14	155.672
0	6.142	155.784
0	6.144	155.893
0	6.146	156.005
0	6.148	156.123
