#1 index
#2 imgX
#3 imgY
#4 imgBri
#5 srcX
#6 srcY
#7 mapIndex#8 0	559	356	3.302125	258.255168	250.986332	0	
1	560	353	3.610017	259.555824	250.987682	1	
2	560	354	4.042774	259.754902	251.058671	2	
3	560	355	3.741658	259.963228	251.132770	3	
4	560	356	4.618546	260.180739	251.210114	4	
5	561	353	2.851558	261.481711	251.180639	5	
6	561	354	3.254776	261.677779	251.260840	6	
7	561	355	2.518482	261.882959	251.344088	7	
8	561	356	3.821478	262.097191	251.430516	8	
9	562	353	3.683393	263.398424	251.370683	9	
10	562	354	5.050140	263.591542	251.459961	10	
11	562	355	4.196403	263.793640	251.552225	11	
12	562	356	3.392397	264.004658	251.647607	12	
13	563	353	3.079035	265.306097	251.557872	13	
14	563	354	3.146649	265.496323	251.656096	14	
15	563	355	3.239836	265.695400	251.757246	15	
16	563	356	4.152595	265.903268	251.861451	16	
